Phrase,IPA,ES Pronunciation,ES Translation
The terrace was very big.,/ðə ˈtɛrəs wɒz ˈvɛri bɪɡ/,de teres woz beri big.,La terraza era muy grande.
He stands on the front steps.,/hiː stændz ɒn ðə frʌnt stɛps/,ji stands on de front steps.,Él está en las escaleras de entrada.
I like the swing.,/aɪ laɪk ðə swɪŋ/,ai laik de swing.,Me gusta el columpio.
I don't like the swing.,/aɪ doʊnt laɪk ðə swɪŋ/,ai dount laik de swing.,No me gusta el columpio.
Do you like the swing?,/duː juː laɪk ðə swɪŋ/,du yu laik de swing?,¿Te gusta el columpio?
Why do you like the swing?,/waɪ duː juː laɪk ðə swɪŋ/,uai du yu laik de swing?,¿Por qué te gusta el columpio?
I liked the swing.,/aɪ laɪkt ðə swɪŋ/,ai laikt de swing.,Me gustó el columpio.
This is a country house.,/ðɪs ɪz ə ˈkʌntri haʊs/,dis is a cantri jaus.,Esta es una casa de campo.
We see the villa.,/wiː siː ðə ˈvɪlə/,ui si de bila.,Vemos la villa.
The wing is new.,/ðə wɪŋ ɪz njuː/,de wing is niu.,El ala es nueva.
The garden is beautiful.,/ðə ˈɡɑːrdən ɪz ˈbjuːtɪfəl/,de garden is biutiful.,El jardín es hermoso.
They play in the park.,/ðeɪ pleɪ ɪn ðə pɑːrk/,dei plei in de park.,Ellos juegan en el parque.
It is a tropical greenhouse.,/ɪt ɪz ə ˈtrɒpɪkəl ˈɡriːnhaʊs/,it is a tropical greenjaus.,Es un invernadero tropical.
I look after the garden.,/aɪ lʊk ˈæftər ðə ˈɡɑːrdən/,ai luk after de garden.,Cuido el jardín.
The swimming pool is blue.,/ðə ˈswɪmɪŋ puːl ɪz bluː/,de swimming pul is blu.,La piscina es azul.
She goes to the gym.,/ʃiː ɡoʊz tuː ðə dʒɪm/,shi gos tu de yim.,Ella va al gimnasio.
We play on the tennis court.,/wiː pleɪ ɒn ðə ˈtɛnɪs kɔːrt/,ui plei on de tennis cort.,Jugamos en la cancha de tenis.
This is the home theater room.,/ðɪs ɪz ðə hoʊm ˈθiːətər ruːm/,dis is de jom zieter rum.,Esta es la sala de cine.
The car is in the garage.,/ðə kɑːr ɪz ɪn ðə ɡəˈrɑːʒ/,de car is in de gara sh.,El coche está en el garaje.
This is private property.,/ðɪs ɪz ˈpraɪvət ˈprɒpərti/,dis is praibert properti.,Esta es propiedad privada.
You are on private land.,/juː ɑːr ɒn ˈpraɪvət lænd/,iu ar on praibert land.,Estás en terreno privado.
The warning is clear.,/ðə ˈwɔːrnɪŋ ɪz klɪr/,de guornin is clir.,La advertencia es clara.
I see a warning sign.,/aɪ siː ə ˈwɔːrnɪŋ saɪn/,ai si a guornin sain.,Veo una señal de advertencia.
Security is important here.,/sɪˈkjʊərəti ɪz ɪmˈpɔːrtənt hɪr/,security is important jier.,La seguridad es importante aquí.
The security guard is tall.,/ðə sɪˈkjʊərəti ɡɑːrd ɪz tɔːl/,de security guard is tol.,El guardia de seguridad es alto.
The burglar alarm is loud.,/ðə ˈbɜːrɡlər əˈlɑːrm ɪz laʊd/,de burglar alarm is laud.,La alarma antirrobo es ruidosa.
The castle is old.,/ðə ˈkæsəl ɪz oʊld/,de casl is old.,El castillo es antiguo.
The palace is very big.,/ðə ˈpælɪs ɪz ˈvɛri bɪɡ/,de palaces is beri big.,El palacio es muy grande.
The palace is not very big.,/ðə ˈpælɪs ɪz nɒt ˈvɛri bɪɡ/,de palaces is not beri big.,El palacio no es muy grande.
Is the palace very big?,/ɪz ðə ˈpælɪs ˈvɛri bɪɡ/,is de palaces beri big?,¿El palacio es muy grande?
Who built the very big palace?,/huː bɪlt ðə ˈvɛri bɪɡ ˈpælɪs/,ju bilt de beri big palaces?,¿Quién construyó el palacio muy grande?
The palace was very big.,/ðə ˈpælɪs wɒz ˈvɛri bɪɡ/,de palaces woz beri big.,El palacio era muy grande.
The fortress is on the hill.,/ðə ˈfɔːtrəs ɪz ɒn ðə hɪl/,de fortris is on de jil.,La fortaleza está en la colina.
The wall is made of stone.,/ðə wɔːl ɪz meɪd ɒv stəʊn/,de uol is meid ov eston.,El muro es de piedra.
The tower is very high.,/ðə ˈtaʊər ɪz ˈvɛri haɪ/,de taue is beri jai.,La torre es muy alta.
The tower isn't very high.,/ðə ˈtaʊər ˈɪznt ˈvɛri haɪ/,de taue isnt beri jai.,La torre no es muy alta.
Is the tower very high?,/ɪz ðə ˈtaʊər ˈvɛri haɪ/,is de taue beri jai?,¿Es la torre muy alta?
How high is the tower?,/haʊ haɪ ɪz ðə ˈtaʊər/,jau jai is de taue?,¿Qué tan alta es la torre?
The tower was very high.,/ðə ˈtaʊər wɒz ˈvɛri haɪ/,de taue woz beri jai.,La torre era muy alta.
The keep is in the center.,/ðə kiːp ɪz ɪn ðə ˈsɛntər/,de kip is in de sentar.,La torre del homenaje está en el centro.
The portcullis is made of iron.,/ðə pɔːrtˈkʌlɪs ɪz meɪd ɒv ˈaɪərn/,de portcolis is meid ov airon.,La reja es de hierro.
The underground passage is dark.,/ðə ˈʌndərɡraʊnd ˈpæsɪdʒ ɪz dɑːrk/,de undergraund pasich is dark.,El pasaje subterráneo es oscuro.
The moat has water.,/ðə moʊt hæz ˈwɔːtər/,de mout jas uater.,El foso tiene agua.
The moat doesn't have water.,/ðə moʊt ˈdʌznt hæv ˈwɔːtər/,de mout dasnt jav uater.,El foso no tiene agua.
Does the moat have water?,/dʌz ðə moʊt hæv ˈwɔːtər/,das de mout jav uater?,¿El foso tiene agua?
How much water does the moat have?,/haʊ mʌtʃ ˈwɔːtə dʌz ðə məʊt hæv/,jau much uoter daz de mou jav?,¿Cuánta agua tiene el foso?
The moat had water.,/ðə moʊt hæd ˈwɔːtər/,de mout jad uater.,El foso tenía agua.
The chain is very strong.,/ðə tʃeɪn ɪz ˈvɛri strɒŋ/,de chein is beri estrong.,La cadena es muy fuerte.
The chain isn't very strong.,/ðə tʃeɪn ˈɪznt ˈvɛri strɒŋ/,de chein isnt beri estrong.,La cadena no es muy fuerte.
Is the chain very strong?,/ɪz ðə tʃeɪn ˈvɛri strɒŋ/,is de chein beri estrong?,¿Es la cadena muy fuerte?
What is the chain for?,/wɒt ɪz ðə tʃeɪn fɔːr/,guot is de chein for?,¿Para qué es la cadena?
The chain was very strong.,/ðə tʃeɪn wɒz ˈvɛri strɒŋ/,de chein woz beri estrong.,La cadena era muy fuerte.
The arrow loop is very small.,/ðə ˈæroʊ luːp ɪz ˈvɛri smɔːl/,de aro lup is beri esmol.,La saetera es muy pequeña.
The view is magnificent.,/ðə vjuː ɪz mæɡˈnɪfɪsənt/,de viu is magnificient.,La vista es magnífica.
The castle is majestic.,/ðə ˈkæsəl ɪz məˈdʒɛstɪk/,de casl is mayestic.,El castillo es majestuoso.
The fort is impregnable.,/ðə fɔːrt ɪz ɪmˈprɛɡnəbəl/,de forrt is impregnable.,El fuerte es inexpugnable.
The sword is medieval.,/ðə sɔːrd ɪz ˌmɛdɪˈiːvəl/,de sord is medieval.,La espada es medieval.
My apartment is nice.,/maɪ əˈpɑːrtmənt ɪz naɪs/,mai apartment is nais.,Mi apartamento es bonito.
This room is clean.,/ðɪs ruːm ɪz kliːn/,dis rum is clin.,Esta habitación está limpia.
The bedroom is quiet.,/ðə ˈbɛdruːm ɪz ˈkwaɪət/,de bedrum is kuaiet.,El dormitorio está tranquilo.
We eat in the dining room.,/wi iːt ɪn ðə ˈdaɪnɪŋ ruːm/,ui it in de dining rum.,Comemos en el comedor.
I sit in the living room.,/aɪ sɪt ɪn ðə ˈlɪvɪŋ ruːm/,ai sit in de living rum.,Me siento en la sala de estar.
He works in the study.,/hi wɜːrks ɪn ðə ˈstʌdi/,ji uerks in de study.,Él trabaja en el estudio.
The entry room is small.,/ðə ˈɛntri ruːm ɪz smɔːl/,de entri rum is esmol.,El vestíbulo es pequeño.
The bathroom is here.,/ðə ˈbæθruːm ɪz hɪər/,de badrum is jier.,El baño está aquí.
The bathroom isn't here.,/ðə ˈbæθruːm ˈɪznt hɪər/,de badrum isnt jier.,El baño no está aquí.
Is the bathroom here?,/ɪz ðə ˈbæθruːm hɪər/,is de badrum jier?,¿Está el baño aquí?
Where is the bathroom?,/weər ɪz ðə ˈbɑːθruːm/,fuer iz de bazrum?,¿Dónde está el baño?
The bathroom was here.,/ðə ˈbæθruːm wɒz hɪər/,de badrum woz jier.,El baño estaba aquí.
The half bath is clean.,/ðə hæf bæθ ɪz kliːn/,de jaf bad is clin.,El medio baño está limpio.
The ceiling is white.,/ðə ˈsiːlɪŋ ɪz waɪt/,de siling is uait.,El techo es blanco.
The floor is wood.,/ðə flɔːr ɪz wʊd/,de flor is uud.,El suelo es de madera.
The box is in the corner.,/ðə bɒks ɪz ɪn ðə ˈkɔːrnər/,de boks is in de corner.,La caja está en la esquina.
I clean the room every day.,/aɪ kliːn ðə ruːm ˈɛvri deɪ/,ai clin de rum evri dei.,Limpio la habitación todos los días.
Please put away your books.,/pliːz pʊt əˈweɪ jʊər bʊks/,pliz put awei yur buks.,Por favor guarda tus libros.
There is dust on the table.,/ðeər ɪz dʌst ɒn ðə ˈteɪbəl/,der is dust on de teibol.,Hay polvo en la mesa.
The old room is very dusty.,/ðə oʊld ruːm ɪz ˈvɛri ˈdʌsti/,de old rum is veri dusti.,La habitación vieja está muy polvorienta.
She dusts the furniture.,/ʃiː dʌsts ðə ˈfɜːrnɪtʃər/,shi dusts de furnicher.,Ella quita el polvo de los muebles.
I use the vacuum cleaner.,/aɪ juːz ðə ˈvækjuːm ˈkliːnər/,ai ius de vaccum cliiner.,Uso la aspiradora.
He vacuums the floor.,/hiː ˈvækjuːmz ðə flɔːr/,ji vaccums de floor.,Él aspira el suelo.
Please sweep the floor.,/pliːz swiːp ðə flɔːr/,pliz swip de floor.,Por favor barre el suelo.
Throw the sweepings away.,/θroʊ ðə ˈswiːpɪŋz əˈweɪ/,zro de swipings awei.,Tira la basura recogida.
The room is in order.,/ðə ruːm ɪz ɪn ˈɔːrdər/,de rum is in order.,La habitación está en orden.
There is a mess here.,/ðeər ɪz ə mɛs hɪər/,der is a mes jier.,Hay un desorden aquí.
She uses a mop.,/ʃiː ˈjuːzəz ə mɒp/,shi iuses a mop.,Ella usa una fregona.
Use a dust cloth.,/juːz ə dʌst klɒθ/,ius a dust cloz.,Usa un paño para el polvo.
The broom is in the corner.,/ðə bruːm ɪz ɪn ðə ˈkɔːrnər/,de brum is in de corner.,La escoba está en la esquina.
I need a dustpan.,/aɪ niːd ə ˈdʌstpæn/,ai nid a dustpan.,Necesito un recogedor.
The furniture is new.,/ðə ˈfɜːrnɪtʃər ɪz nuː/,de furnicher is niu.,Los muebles son nuevos.
Put the cup on the table.,/pʊt ðə kʌp ɒn ðə ˈteɪbəl/,put de cap on de teibol.,Pon la taza en la mesa.
Sit on the chair.,/sɪt ɒn ðə tʃeər/,sit on de chear.,Siéntate en la silla.
The bed is soft.,/ðə bɛd ɪz sɒft/,de bed is soft.,La cama es suave.
He sits on the couch.,/hiː sɪts ɒn ðə kaʊtʃ/,ji sits on de cauch.,Él se sienta en el sofá.
The armchair is old.,/ðə ˈɑːrmtʃeər ɪz oʊld/,de armchier is old.,El sillón es viejo.
The bookcase is big.,/ðə ˈbʊkkeɪs ɪz bɪg/,de bukceis is big.,La estantería es grande.
The bookcase isn't big.,/ðə ˈbʊkkeɪs ˈɪznt bɪg/,de bukceis isnt big.,La estantería no es grande.
Is the bookcase big?,/ɪz ðə ˈbʊkkeɪs bɪg/,is de bukceis big?,¿Es grande la estantería?
Which bookcase is big?,/wɪtʃ ˈbʊkkeɪs ɪz bɪg/,guich bukceis is big?,¿Qué estantería es grande?
The bookcase was big.,/ðə ˈbʊkkeɪs wɒz bɪg/,de bukceis woz big.,La estantería era grande.
Put the book on the shelf.,/pʊt ðə bʊk ɒn ðə ʃɛlf/,put de buk on de shelf.,Pon el libro en la estantería.
I have a set of shelves.,/aɪ hæv ə sɛt ʌv ʃɛlvz/,ai jav a set ov shelves.,Tengo un conjunto de estantes.
The wardrobe is in the bedroom.,/ðə ˈwɔːdrəʊb ɪz ɪn ðə ˈbɛdruːm/,de uordrob is in de bedrum.,El armario está en el dormitorio.
Put your coat on the rack.,/pʊt jɔː kəʊt ɒn ðə ræk/,put yur coat on de rak.,Pon tu abrigo en el perchero.
He stands by the coat stand.,/hiː stændz baɪ ðə kəʊt stænd/,ji stands bai de coat stand.,Él está junto al perchero.
The lamp is on the dresser.,/ðə læmp ɪz ɒn ðə ˈdrɛsə/,de lamp is on de dressser.,La lámpara está sobre el cómoda.
The book is on the coffee table.,/ðə bʊk ɪz ɒn ðə ˈkɒfi teɪbl/,de buk is on de coffee teibol.,El libro está sobre la mesita de café.
Look in the mirror.,/lʊk ɪn ðə ˈmɪrə/,luk in de mirror.,Mírate en el espejo.
The carpet is soft.,/ðə ˈkɑːpɪt ɪz sɒft/,de carpet is soft.,La alfombra es suave.
A rug is on the floor.,/ə rʌg ɪz ɒn ðə flɔː/,a rag is on de flor.,Una alfombra pequeña está en el suelo.
The fire is in the fireplace.,/ðə faɪə ɪz ɪn ðə ˈfaɪəpleɪs/,de faier is in de faierpleis.,El fuego está en la chimenea.
Light the candle.,/laɪt ðə ˈkændl/,lait de candol.,Enciende la vela.
The candlestick is on the table.,/ðə ˈkændlstɪk ɪz ɒn ðə ˈteɪbl/,de candolstik is on de teibol.,El candelabro está en la mesa.
Close the drapes.,/kləʊz ðə dreɪps/,clos de dreips.,Cierra las cortinas.
The wallpaper is blue.,/ðə ˈwɔːlpeɪpə ɪz bluː/,de uolpeiper is blu.,El empapelado es azul.
Open the blinds.,/ˈəʊpən ðə blaɪndz/,open de blains.,Abre las persianas.
Turn on the table lamp.,/tɜːn ɒn ðə ˈteɪbl læmp/,torn on de teibol lamp.,Enciende la lámpara de mesa.
The wall lamp is bright.,/ðə wɔːl læmp ɪz braɪt/,de uol lamp is brait.,La lámpara de pared es brillante.
The floor lamp is tall.,/ðə flɔː læmp ɪz tɔːl/,de flor lamp is tol.,La lámpara de pie es alta.
The chandelier is beautiful.,/ðə ˌʃændəˈlɪə ɪz ˈbjuːtɪfl/,de shandelir is biutiful.,El candelabro es hermoso.
The chair has four legs.,/ðə tʃeə hæz fɔː lɛgz/,de cher has for legs.,La silla tiene cuatro patas.
Rest your arm on the armrest.,/rɛst jɔː ɑːm ɒn ðə ˈɑːmrɛst/,rest yur arm on de armrest.,Apoya tu brazo en el apoyabrazos.
Lean back on the chair.,/liːn bæk ɒn ðə tʃeə/,lin bak on de cher.,Recuéstate en la silla.
The socks are in the drawer.,/ðə sɒks ɑːr ɪn ðə drɔː/,de socks ar in de dro.,Los calcetines están en el cajón.
Lean back on the chair.,/liːn bæk ɒn ðə tʃeə/,lin bak on de cher.,Recuéstate en la silla.
The socks are in the drawer.,/ðə sɒks ɑːr ɪn ðə drɔː/,de socks ar in de dro.,Los calcetines están en el cajón.
The bedclothes are clean.,/ðə ˈbɛdkləʊðz ɑː kliːn/,de bedcloces ar clin.,La ropa de cama está limpia.
The pillow is very soft.,/ðə ˈpɪləʊ ɪz ˈvɛri sɒft/,de pilou iz beri soft.,La almohada es muy suave.
This pillowcase is white.,/ðɪs ˈpɪləʊkeɪs ɪz waɪt/,dis piloukeis iz uait.,Esta funda de almohada es blanca.
I use a warm blanket.,/aɪ juːz ə wɔːm ˈblæŋkɪt/,ai yus a uorm blanket.,Uso una manta cálida.
The sheet is clean.,/ðə ʃiːt ɪz kliːn/,de shiit iz klin.,La sábana está limpia.
The bedspread is blue.,/ðə ˈbɛdspred ɪz bluː/,de bedspred iz blu.,La colcha es azul.
I cook in the kitchen.,/aɪ kʊk ɪn ðə ˈkɪtʃən/,ai kuk in de kichen.,Cocino en la cocina.
We use gas for cooking.,/wiː juːz gæs fɔː ˈkʊkɪŋ/,ui yus gas for kuking.,Usamos gas para cocinar.
The gas cooker is hot.,/ðə gæs ˈkʊkə ɪz hɒt/,de gas cuker iz jiot.,La cocina de gas está caliente.
This is an electric cooker.,/ðɪs ɪz ən ɪˈlɛktrɪk ˈkʊkə/,dis iz an electric cuker.,Esta es una cocina eléctrica.
I bake bread in the oven.,/aɪ beɪk bred ɪn ðə ˈʌvən/,ai beik bred in de oven.,Horno pan en el horno.
I heat food in the microwave oven.,/aɪ hiːt fuːd ɪn ðə ˈmaɪkrəweɪv ˈʌvən/,ai jit fud in de maicrouueib oven.,Caliento comida en el microondas.
The milk is in the refrigerator.,/ðə mɪlk ɪz ɪn ðə rɪˈfrɪdʒəreɪtə/,de milk iz in de refrigerator.,La leche está en el refrigerador.
The ice is in the freezer.,/ðə aɪs ɪz ɪn ðə ˈfriːzə/,de ais iz in de freezer.,El hielo está en el congelador.
I put plates in the dishwasher.,/aɪ pʊt pleɪts ɪn ðə ˈdɪʃwɒʃə/,ai put pleits in de dishuósher.,Pongo platos en el lavaplatos.
He uses a meat grinder.,/hiː ˈjuːzɪz ə miːt ˈgraɪndə/,ji yusis a mit gráinder.,Él usa una picadora de carne.
The juicer makes orange juice.,/ðə ˈdʒuːsə meɪks ˈɒrɪndʒ dʒuːs/,de yuser meiks órinch yus.,El exprimidor hace jugo de naranja.
The toaster is on the table.,/ðə ˈtəʊstə ɪz ɒn ðə ˈteɪbəl/,de tóuster iz on de téibol.,La tostadora está en la mesa.
She uses a mixer for cakes.,/ʃiː ˈjuːzɪz ə ˈmɪksə fɔː keɪks/,shi yusis a miker for keiks.,Ella usa una batidora para pasteles.
I drink coffee from the coffee maker.,/aɪ drɪŋk ˈkɒfi frɒm ðə ˈkɒfi meɪkə/,ai drink cofi from de cofi meiker.,Tomo café de la cafetera.
The coffee pot is full.,/ðə ˈkɒfi pɒt ɪz fʊl/,de cofi pot iz ful.,La cafetera está llena.
I grind beans in the coffee grinder.,/aɪ graɪnd biːnz ɪn ðə ˈkɒfi ˈgraɪndə/,ai gráind bins in de cofi gráinder.,Muelo granos en el molinillo de café.
The kettle boils water.,/ðə ˈkɛtəl bɔɪlz ˈwɔːtə/,de ketel boils uóter.,La tetera hierve agua.
She pours tea from the teapot.,/ʃiː pɔːz tiː frɒm ðə ˈtiːpɒt/,shi pours ti from de típot.,Ella sirve té de la tetera.
Please put the lid on.,/pliːz pʊt ðə lɪd ɒn/,pliz put de lid on.,Por favor pon la tapa.
I use a tea strainer.,/aɪ juːz ə tiː ˈstreɪnə/,ai yus a ti stréiner.,Uso un colador de té.
I eat with a spoon.,/aɪ iːt wɪð ə spuːn/,ai it wid a espoon.,Como con una cuchara.
This is a teaspoon.,/ðɪs ɪz ə ˈtiːspuːn/,dis is a tispoon.,Esta es una cucharita.
Use a tablespoon for rice.,/juːz ə ˈteɪbəlspuːn fɔː raɪs/,yus a teibolespoon for rais.,Usa una cucharada para el arroz.
I need a fork.,/aɪ niːd ə fɔːk/,ai nid a fork.,Necesito un tenedor.
Cut the meat with a knife.,/kʌt ðə miːt wɪð ə naɪf/,kat de mit wid a naif.,Corta la carne con un cuchillo.
The tableware is clean.,/ðə ˈteɪbəlweə(r) ɪz kliːn/,de teibolwer is klin.,La vajilla está limpia.
Put the food on the plate.,/pʊt ðə fuːd ɒn ðə pleɪt/,put de fud on de pleit.,Pon la comida en el plato.
The cup is on the saucer.,/ðə kʌp ɪz ɒn ðə ˈsɔːsə(r)/,de cap is on de soser.,La taza está en el platillo.
He drinks from a shot glass.,/hiː drɪŋks frɒm ə ʃɒt ɡlɑːs/,ji drinks from a shot glas.,Él bebe de un caballito.
I drink a glass of water.,/aɪ drɪŋk ə ɡlɑːs ɒv ˈwɔːtə(r)/,ai drink a glas of uater.,Bebo un vaso de agua.
This cup is red.,/ðɪs kʌp ɪz red/,dis cap is red.,Esta taza es roja.
The sugar bowl is empty.,/ðə ˈʃʊɡə(r) bəʊl ɪz ˈempti/,de shuger bol is empti.,El azucarero está vacío.
Pass me the salt shaker.,/pɑːs miː ðə sɔːlt ʃeɪkə(r)/,pas mi de solt sheiker.,Pásame el salero.
I use the pepper shaker.,/aɪ juːz ðə ˈpepə(r) ʃeɪkə(r)/,ai yus de peper sheiker.,Uso el pimentero.
The butter dish is on the table.,/ðə ˈbʌtə(r) dɪʃ ɪz ɒn ðə ˈteɪbəl/,de bater dish is on de teibel.,La mantequera está en la mesa.
She cooks in a saucepan.,/ʃiː kʊks ɪn ə ˈsɔːspən/,shi cooks in a sospen.,Ella cocina en una cacerola.
The egg is in the frying pan.,/ðə eɡ ɪz ɪn ðə ˈfraɪɪŋ pæn/,de eg is in de fraiing pan.,El huevo está en la sartén.
Use the ladle for soup.,/juːz ðə ˈleɪdəl fɔː suːp/,yus de leidel for sup.,Usa el cucharón para la sopa.
I wash the pasta in the colander.,/aɪ wɒʃ ðə ˈpæstə ɪn ðə ˈkʌləndə(r)/,ai wosh de pasta in de kolander.,Lavo la pasta en el escurridor.
The waiter has a tray.,/ðə ˈweɪtə(r) hæz ə treɪ/,de ueiter has a trei.,El camarero tiene una bandeja.
The waiter does not have a tray.,/ðə ˈweɪtə(r) dʌz nɒt hæv ə treɪ/,de ueiter das not jav a trei.,El camarero no tiene una bandeja.
Does the waiter have a tray?,/dʌz ðə ˈweɪtə(r) hæv ə treɪ/,das de ueiter jav a trei?,¿El camarero tiene una bandeja?
Who has a tray?,/huː hæz ə treɪ/,ju jas a trei?,¿Quién tiene una bandeja?
The waiter had a tray.,/ðə ˈweɪtə(r) hæd ə treɪ/,de ueiter jad a trei.,El camarero tenía una bandeja.
Please open the bottle.,/pliːz ˈəʊpən ðə ˈbɒtəl/,pliz open de bocol.,Por favor abre la botella.
The cookies are in the jar.,/ðə ˈkʊkiz ɑːr ɪn ðə dʒɑː(r)/,de cukis ar in de jar.,Las galletas están en el frasco.
This is a can of soup.,/ðɪs ɪz ə kæn ɒv suːp/,dis is a can of sup.,Esto es una lata de sopa.
I need a bottle opener.,/aɪ niːd ə ˈbɒtəl ˈəʊpənə(r)/,ai nid a bocol openar.,Necesito un abrelatas.
She uses a can opener.,/ʃiː ˈjuːzɪz ə kæn ˈəʊpənə(r)/,shi yuses a can openar.,Ella usa un abrelatas.
He uses a corkscrew.,/hiː juːzɪz ə ˈkɔːrkskruː/,ji yuses a corkscrew.,Él usa un sacacorchos.
The filter is clean.,/ðə ˈfɪltər ɪz kliːn/,de filter is klin.,El filtro está limpio.
Put the trash here.,/pʊt ðə træʃ hɪr/,put de trash jir.,Pon la basura aquí.
The trash can is full.,/ðə træʃ kæn ɪz fʊl/,de trash can is ful.,El cubo de basura está lleno.
The bathroom is small.,/ðə ˈbæθruːm ɪz smɔːl/,de batrum is smol.,El baño es pequeño.
I drink water.,/aɪ drɪŋk ˈwɔːtər/,ai drink uater.,Bebo agua.
Turn off the tap.,/tɜːrn ɒf ðə tæp/,turn of de tap.,Cierra el grifo.
I like hot water.,/aɪ laɪk hɒt ˈwɔːtər/,ai laik jot uater.,Me gusta el agua caliente.
I don't like hot water.,/aɪ dəʊnt laɪk hɒt ˈwɔːtər/,ai dount laik jot uater.,No me gusta el agua caliente.
Do you like hot water?,/duː juː laɪk hɒt ˈwɔːtər/,du yu laik jot uater?,¿Te gusta el agua caliente?
Why do you like hot water?,/waɪ duː juː laɪk hɒt ˈwɔːtər/,uai du yu laik jot uater?,¿Por qué te gusta el agua caliente?
I liked hot water.,/aɪ laɪkt hɒt ˈwɔːtər/,ai laikt jot uater.,Me gustaba el agua caliente.
The water is cold.,/ðə ˈwɔːtər ɪz koʊld/,de uater is cold.,El agua está fría.
I need toothpaste.,/aɪ niːd ˈtuːθpeɪst/,ai nid tupeist.,Necesito pasta de dientes.
I brush my teeth.,/aɪ brʌʃ maɪ tiːθ/,ai brush mai tits.,Me lavo los dientes.
This is my toothbrush.,/ðɪs ɪz maɪ ˈtuːθbrʌʃ/,dis is mai tuabrash.,Este es mi cepillo de dientes.
He shaves every day.,/hiː ʃeɪvz ˈevri deɪ/,ji sheivs evri dei.,Él se afeita todos los días.
He uses shaving foam.,/hiː juːzɪz ˈʃeɪvɪŋ foʊm/,ji yuses sheiving foom.,Él usa espuma de afeitar.
The razor is sharp.,/ðə ˈreɪzər ɪz ʃɑːrp/,de reisor is sharpp.,La maquinilla de afeitar está afilada.
Please wash your hands.,/pliːz wɒʃ jɔːr hændz/,pliz guosh yor jands.,"Por favor, lávate las manos."
I take a bath.,/aɪ teɪk ə bæθ/,ai teik a bat.,Me tomo un baño.
The shower is hot.,/ðə ˈʃaʊər ɪz hɒt/,de shauer is jot.,La ducha está caliente.
I take a shower.,/aɪ teɪk ə ˈʃaʊər/,ai teik a shauer.,Me ducho.
The bathtub is white.,/ðə ˈbæθtʌb ɪz waɪt/,de batab is uait.,La bañera es blanca.
Clean the toilet.,/kliːn ðə ˈtɔɪlət/,klin de toilit.,Limpia el inodoro.
The sink is dirty.,/ðə sɪŋk ɪz ˈdɜːrti/,de sink is dirddi.,El lavabo está sucio.
Use some soap.,/juːz sʌm soʊp/,yus sam soup.,Usa un poco de jabón.
The soap dish is empty.,/ðə soʊp dɪʃ ɪz ˈempti/,de soup dish is emddi.,La jabonera está vacía.
Wash with a sponge.,/wɒʃ wɪð ə spʌndʒ/,guosh wid a espandge.,Lava con una esponja.
I use shampoo for my hair.,/aɪ juːz ʃæmˈpuː fɔːr maɪ hɛr/,ai yuz shampu for mai jer.,Uso champú para mi cabello.
This towel is very soft.,/ðɪs ˈtaʊəl ɪz ˈvɛri sɒft/,dis tauel is beri soft.,Este paño es muy suave.
He wears a bathrobe.,/hiː wɛərz ə ˈbɑːθrəʊb/,ji wers a zabrob.,Él usa una bata de baño.
The laundry is clean.,/ðə ˈlɔːndri ɪz kliːn/,de londri is klin.,La ropa está limpia.
The washing machine is big.,/ðə ˈwɒʃɪŋ məˈʃiːn ɪz bɪg/,de washing mashin is big.,La lavadora es grande.
I do the laundry.,/aɪ duː ðə ˈlɔːndri/,ai du de londri.,Hago la colada.
We need laundry detergent.,/wiː niːd ˈlɔːndri dɪˈtɜːdʒənt/,ui nid londri detergent.,Necesitamos jabón para la ropa.
The TV set is on.,/ðə ˌtiːˈviː sɛt ɪz ɒn/,de ti vi set is on.,El televisor está encendido.
She uses a tape recorder.,/ʃiː ˈjuːzɪz ə teɪp rɪˈkɔːdə/,shi yusis a teip recorder.,Ella usa una grabadora.
I like the video.,/aɪ laɪk ðə ˈvɪdiəʊ/,ai laik de vidio.,Me gusta el vídeo.
I don't like the video.,/aɪ dəʊnt laɪk ðə ˈvɪdiəʊ/,ai dount laik de vidio.,No me gusta el vídeo.
Do you like the video?,/duː juː laɪk ðə ˈvɪdiəʊ/,du yu laik de vidio?,¿Te gusta el vídeo?
What is the video about?,/wɒt ɪz ðə ˈvɪdiəʊ əˈbaʊt/,uot is de vidio abaut?,¿De qué trata el vídeo?
I liked the video.,/aɪ laɪkt ðə ˈvɪdiəʊ/,ai laikt de vidio.,Me gustó el vídeo.
Listen to the radio.,/ˈlɪsən tuː ðə ˈreɪdiəʊ/,lisen tu de reidio.,Escucha la radio.
This player is new.,/ðɪs ˈpleɪər ɪz njuː/,dis pleier is niu.,Este reproductor es nuevo.
The video projector is bright.,/ðə ˈvɪdiəʊ prəˈdʒɛktər ɪz braɪt/,de vidio proyector is brait.,El proyector de vídeo es brillante.
He has a home movie theater.,/hiː hæz ə həʊm ˈmuːvi ˈθɪətə/,ji jas a jom muvi ziater.,Él tiene un cine en casa.
The DVD player works.,/ðə ˌdiːviːˈdiː ˈpleɪər wɜːks/,de di vi di pleier works.,El reproductor de DVD funciona.
Turn on the amplifier.,/tɜːn ɒn ðə ˈæmplɪfaɪə/,torn on de amplifayer.,Enciende el amplificador.
I play the video game console.,/aɪ pleɪ ðə ˈvɪdiəʊ geɪm ˈkɒnsəʊl/,ai plei de vidio geim consol.,Juego a la videoconsola.
